,_id,date,produit,price,lien,profil,desc,id
77,6126880e45f6278767fdf7b9,2021-08-25,charm-bracelets,42.89,https://www.etsy.com/listing/916176990/osiris-bracelet-14k-gold-filled?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-30&col=1,"
                MustelideeFR
            ",                    OSIRIS bracelet - 14k gold filled                ,29
78,6126880e45f6278767fdf7ba,2021-08-25,charm-bracelets,23.89,https://www.etsy.com/listing/547894397/add-character-to-your-bracelet-or?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-31,"
                BijouxMeliMelow
            ",                    Add character to your bracelet or necklace already made by Meli Melow                ,30
79,6126880e45f6278767fdf7bb,2021-08-25,charm-bracelets,35.53,https://www.etsy.com/listing/581822241/boho-bracelet-native-american-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-32,"
                MISSKACHINA
            ","                    Boho bracelet, Native American bracelet, Indian bracelet, Arrow bracelet, Women's bracelet, Silver bracelet, Charm bracelet, Boho bracelet                ",31
80,6126880e45f6278767fdf7bc,2021-08-25,charm-bracelets,19.54,https://www.etsy.com/listing/560394695/hand-stamped-personalised-french?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-33,"
                LauraWalkerJewellery
            ","                    Hand Stamped Personalised French Bracelet, Present End of Term Nounou                ",32
81,6126880e45f6278767fdf7bd,2021-08-25,charm-bracelets,30.51,https://www.etsy.com/listing/972570074/natural-hemp-bracelet-for-mens-jewel-man?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-34,"
                AntoJewell
            ",                    Natural hemp bracelet for men's jewel man rope Bracelet vegan man bracelet anchor bespoke gift man MOSS NAVY                ,33
82,6126880e45f6278767fdf7be,2021-08-25,charm-bracelets,18.26,https://www.etsy.com/listing/874833847/imitation-leather-bracelet-with-a?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-35&frs=1&col=1,"
                EmilieSweetJewels
            ",                    Imitation leather bracelet with a starbucks coffee cup in resin - kawaii jewelry - kawaii bracelet - miniature food - sweet jewelry                ,34
83,6126880e45f6278767fdf7bf,2021-08-25,charm-bracelets,9.80,https://www.etsy.com/listing/993416552/double-link-bracelet-and-pineapple-and?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-36,"
                FabijouxArtisanat
            ",                    Double-link bracelet and pineapple and pink pom-pom chain                ,35
84,6126880e45f6278767fdf7c0,2021-08-25,charm-bracelets,19.61,https://www.etsy.com/listing/990791916/ashley-bracelet-evil-eye-bracelet-in?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-37&cns=1&col=1,"
                Bliche
            ",                    Ashley bracelet - Evil eye bracelet in gold steel with coloured enamel for women                ,36
85,6126880e45f6278767fdf7c1,2021-08-25,charm-bracelets,36.76,https://www.etsy.com/listing/916148962/bracelet-paracorde-sortilege-fais-main?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-38,"
                paracordecreation
            ",                    Bracelet  paracorde  sortilège fais main                ,37
86,6126880e45f6278767fdf7c2,2021-08-25,charm-bracelets,39.82,https://www.etsy.com/listing/226171324/blue-pearl-and-snowflake-charm-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-39&cns=1,"
                FayeValentineJewelry
            ","                    Blue pearl and snowflake charm bracelet, winter charm bracelet, snowflake bracelet, Swarovski pearl bracelet, bridesmaid jewelry                ",38
87,6126880e45f6278767fdf7c3,2021-08-25,charm-bracelets,26.96,https://www.etsy.com/listing/801221818/bracelets-series-openwork-medallion?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-40&cns=1,"
                ArgentOR
            ","                    Bracelets Series Openwork Medallion, Elastic cord to stack, Silver 925 Rhodié#, Model openwork plain or colors!                ",39
88,6126880e45f6278767fdf7c4,2021-08-25,charm-bracelets,12.25,https://www.etsy.com/listing/517802438/ankle-bracelet-ethnic-romantic-acidulous?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-41,"
                OdyDonc
            ","                    Ankle Bracelet Ethnic Romantic ""Acidulous"" Pink Fuschia and Silver                ",40
89,6126880e45f6278767fdf7c5,2021-08-25,charm-bracelets,18.38,https://www.etsy.com/listing/993380524/dark-grey-leather-bracelet-2-links-2?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-42&frs=1,"
                AgnescreArt
            ","                    Dark grey Leather bracelet, 2 links, 2 rings, T clasp, anchor charm                ",41
90,6126880e45f6278767fdf7c6,2021-08-25,charm-bracelets,14.70,https://www.etsy.com/listing/467827159/925-sterling-silver-oval-and-red-cord?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-43,"
                BBSdeParis
            ",                    925 Sterling Silver oval and RED cord bracelet Original Friendship bracelet Love Jewelry Kabbalah                ,42
91,6126880e45f6278767fdf7c7,2021-08-25,charm-bracelets,17.15,https://www.etsy.com/listing/568111203/jonc-bracelet-with-silver-and-blue?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-44,"
                LesBijouxdAnastasie
            ",                    JONC bracelet with silver and blue Pandora style charms                ,43
92,6126880e45f6278767fdf7c8,2021-08-25,charm-bracelets,14.70,https://www.etsy.com/listing/932624287/personalised-floral-liberty-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-45,"
                AtelierGravureFrance
            ","                    Personalised Floral Liberty Bracelet with Gold or Silver Medal Engraving, 'BL-12' Model, Birthday Gift, Mom, Valentine's Day                ",44
93,6126880e45f6278767fdf7c9,2021-08-25,charm-bracelets,190.00,https://www.etsy.com/listing/993372156/victorian-silver-bracelet-19th-century?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-46&frs=1,"
                MyProvence
            ","                    Victorian Silver Bracelet, 19th Century French Charms Silver Bracelet                ",45
94,6126880e45f6278767fdf7ca,2021-08-25,charm-bracelets,13.48,https://www.etsy.com/listing/841237967/personalized-summer-bracelets-letter?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-47&etp=1,"
                LesPtitesFolies84
            ",                    Personalized SUMMER bracelets letter beads                ,46
95,6126880e45f6278767fdf7cb,2021-08-25,charm-bracelets,12.87,https://www.etsy.com/listing/897030633/christmas-crochet-bracelet-fun-christmas?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-48,"
                CocoFlowerStudio
            ","                    Christmas crochet bracelet, Fun Christmas jewelry, Cute stocking stuffer, Secret santa gift, Xmas jewellery                ",47
96,6126880e45f6278767fdf7cc,2021-08-25,woven-and-braided-bracelets,8.58,https://www.etsy.com/listing/542960859/black-string-bracelet-mens-bracelet-mens?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-1&bes=1&col=1,"
                FindsLab
            ","                    Black String Bracelet, Mens bracelet, Men's Jewelry, Gift For Him, Black Bracelet Men, Rope Bracelet, Birthday Gift for him, Bracelets Men                ",0
97,6126880e45f6278767fdf7cd,2021-08-25,woven-and-braided-bracelets,13.36,https://www.etsy.com/listing/475522191/silver-handcuff-bracelet-and-adjustable?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-2&col=1,"
                BijouxCaliente
            ",                    Silver handcuff bracelet and adjustable cord 16 colors to choose male or female                ,1
98,6126880e45f6278767fdf7ce,2021-08-25,woven-and-braided-bracelets,7.84,https://www.etsy.com/listing/448859242/red-kabbalah-bracelet-thin-slip-knots?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-3&bes=1,"
                BBSdeParis
            ",                    RED KABBALAH bracelet Thin slip knots cord KABBALAH traditional yarn Lucky Buddhist jewel                ,2
99,6126880e45f6278767fdf7cf,2021-08-25,woven-and-braided-bracelets,5.51,https://www.etsy.com/listing/541267833/friendship-bracelet-oeil-pattern?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-4&col=1,"
                Braceleo
            ",                    Friendship bracelet oeil pattern                ,3
100,6126880e45f6278767fdf7d0,2021-08-25,woven-and-braided-bracelets,14.70,https://www.etsy.com/listing/489180484/fb002-brazilian-bracelet-of-different?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-5&col=1,"
                AZClaire
            ",                    FB#002 Brazilian bracelet of different colors                ,4
101,6126880e45f6278767fdf7d1,2021-08-25,woven-and-braided-bracelets,5.56,https://www.etsy.com/listing/548175349/multi-row-colorful-bracelet-unisex?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-6,"
                Stonanka
            ",                    Multi-row colorful bracelet unisex friendship bracelet                ,5
102,6126880e45f6278767fdf7d2,2021-08-25,woven-and-braided-bracelets,3.92,https://www.etsy.com/listing/565387437/adjustable-friendship-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-7&bes=1,"
                BretzelNomade
            ",                    Adjustable Friendship Bracelet                ,6
103,6126880e45f6278767fdf7d3,2021-08-25,woven-and-braided-bracelets,7.35,https://www.etsy.com/listing/467629437/bracelet-shell-cowened-ankle-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-8,"
                lilieandkoh
            ",                    Bracelet shell cowened ankle - Bracelet cauri white - Bracelet cauri femme - Jewel shell summer - Bracelet Child - Lilie & Koh                ,7
104,6126880e45f6278767fdf7d4,2021-08-25,woven-and-braided-bracelets,17.15,https://www.etsy.com/listing/524067738/macrame-friendship-bracelets-with-miyuki?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-9&etp=1,"
                NatachaFayard
            ",                    Macrame friendship bracelets with miyuki beads cowrie shell hexagon compass and jade neon coral azure blue black gold                ,8
105,6126880e45f6278767fdf7d5,2021-08-25,woven-and-braided-bracelets,19.61,https://www.etsy.com/listing/231706222/silver-bracelet-clear-crystal-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-10&frs=1,"
                DSNatureetCreation
            ","                    Silver bracelet, clear crystal bracelet, romantic jewelry dainty bracelet natural rock crystal jewelry silver jewelry romantic bracelet laya                ",9
106,6126880e45f6278767fdf7d6,2021-08-25,woven-and-braided-bracelets,39.21,https://www.etsy.com/listing/236110416/bracelet-wrap-bi-colors?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-11,"
                KForYou
            ","                    Bracelet wrap, bi-colors                ",10
107,6126880e45f6278767fdf7d7,2021-08-25,woven-and-braided-bracelets,9.79,https://www.etsy.com/listing/520224978/bracelet-anchor-marine-silver-mens-mens?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-12&col=1,"
                MonTattoo
            ",                    Bracelet Anchor Marine Silver Men's Men's Blue Black or Red Adjustable                ,11
108,6126880e45f6278767fdf7d8,2021-08-25,woven-and-braided-bracelets,20.22,https://www.etsy.com/listing/484878635/wooden-surfboard-bracelet-25-colors-surf?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-13&cns=1&col=1,"
                lesfollesmarquises
            ",                    Wooden surfboard bracelet - 25 colors - surf board bangle - adjustable length - lasercut wood - gift for surfer - unisex jewelry                ,12
109,6126880e45f6278767fdf7d9,2021-08-25,woven-and-braided-bracelets,15.19,https://www.etsy.com/listing/889484846/lot-of-2-black-bracelets-eye-nazar?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-14,"
                BoutiqueBohemeCie
            ",                    Lot of 2 black bracelets Eye Nazar Boncuk                ,13
110,6126880e45f6278767fdf7da,2021-08-25,woven-and-braided-bracelets,2.45,https://www.etsy.com/listing/1059888022/bracelet-bresilien-rose-et-bleu?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-15,"
                LESCREATIONSDEPRYA
            ",                    Bracelet Brésilien Rose et bleu- Friendship Bracelet Pink & Blue                ,14
111,6126880e45f6278767fdf7db,2021-08-25,woven-and-braided-bracelets,2.82,https://www.etsy.com/listing/556274059/small-white-stripe-measuring-1cm-wide?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-16,"
                AuxVieillesDentelles
            ",                    Small white stripe measuring 1cm wide made of silk and washable sisal and sold by the meter                ,15
112,6126880e45f6278767fdf7dc,2021-08-25,woven-and-braided-bracelets,12.25,https://www.etsy.com/listing/467421651/minimalist-cord-bracelet-with-beads-in?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-17&cns=1,"
                EmmaFashionStyle
            ",                    Minimalist Cord bracelet with beads in Gold Filled                ,16
113,6126880e45f6278767fdf7dd,2021-08-25,woven-and-braided-bracelets,9.80,https://www.etsy.com/listing/263584549/tiger-eye-macrame-bracelet-for-men?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-18,"
                QueCuchi
            ",                    Tiger Eye Macrame Bracelet for men                ,17
114,6126880e45f6278767fdf7de,2021-08-25,woven-and-braided-bracelets,14.70,https://www.etsy.com/listing/798389729/braided-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-19,"
                ThouZandMiles
            ",                    Braided bracelet                ,18
115,6126880e45f6278767fdf7df,2021-08-25,woven-and-braided-bracelets,7.96,https://www.etsy.com/listing/191607633/purple-lilaclila-white-friendship?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-20,"
                PapachoCreations
            ",                    Purple Lilac/Lila & White Friendship Bracelet/Hippie/Surf/Unisex Flat Cord Wristband Handmade/Braided With Waxed String Réf.3PPLilaVioBlanc                ,19
116,6126880e45f6278767fdf7e0,2021-08-25,woven-and-braided-bracelets,27.57,https://www.etsy.com/listing/1001304548/personalised-couple-bracelets-anchor?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-21,"
                Deepbluelegend
            ","                    Personalised Couple Bracelets, Anchor Macrame Knot Bracelets - Set of 2 Waxed Cord Bracelets - His Her Cotton Bracelet, Matching Bracelets                ",20
117,6126880e45f6278767fdf7e1,2021-08-25,woven-and-braided-bracelets,14.70,https://www.etsy.com/listing/520526085/black-macrame-bracelet-with-pink-white?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-22,"
                FlorelizFrance
            ",                    Black macrame bracelet with pink white pearl.                ,21
118,6126880e45f6278767fdf7e2,2021-08-25,woven-and-braided-bracelets,3.06,https://www.etsy.com/listing/467867492/red-braided-friendship-bracelet-lucky?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-23,"
                ApookGrigris
            ","                    Red braided friendship bracelet ""Lucky""                ",22
119,6126880e45f6278767fdf7e3,2021-08-25,woven-and-braided-bracelets,11.03,https://www.etsy.com/listing/542107443/brazilian-bracelet-blue-graphic-pattern?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-24,"
                Brasilda
            ",                    Brazilian bracelet blue graphic pattern hippie Brasilda Borealis                ,23
120,6126880e45f6278767fdf7e4,2021-08-25,woven-and-braided-bracelets,2.21,https://www.etsy.com/listing/530825924/bracelet-cord-and-wooden-beads?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-25,"
                Lacavernedebabababa
            ",                    Bracelet cord and wooden beads                ,24
121,6126880e45f6278767fdf7e5,2021-08-25,woven-and-braided-bracelets,7.63,https://www.etsy.com/listing/270359513/bisexual-pride-zig-zag-bracelet-or?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-26&sca=1,"
                TwoBirdsOfPassage
            ",                    Bisexual pride zig zag Bracelet or anklet || LGBTQA+ jewelry                ,25
122,6126880e45f6278767fdf7e6,2021-08-25,woven-and-braided-bracelets,3.06,https://www.etsy.com/listing/871839983/personalised-cord-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-27&bes=1,"
                AuPaysDeNosReves
            ",                    Personalised cord bracelet                ,26
123,6126880e45f6278767fdf7e7,2021-08-25,woven-and-braided-bracelets,14.58,https://www.etsy.com/listing/450570576/miyuki-pearl-wrap-ethnic-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-28&etp=1&col=1,"
                MYCParis
            ",                    Miyuki Pearl Wrap Ethnic Bracelet - Natural Leather Link - 100% Handmade - Women - MYC Paris                ,27
124,6126880e45f6278767fdf7e8,2021-08-25,woven-and-braided-bracelets,44.10,https://www.etsy.com/listing/745037637/silver-morse-code-bracelet-customize?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-29&frs=1,"
                RitesBijoux
            ","                    Silver morse code bracelet, customize with a name..., hidden message for men and women                ",28
125,6126880e45f6278767fdf7e9,2021-08-25,woven-and-braided-bracelets,22.06,https://www.etsy.com/listing/513875478/bar-bracelet-braid-bracelet-cotton-yarn?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-30&frs=1,"
                Cestbonpourcquetas
            ","                    bar bracelet, braid bracelet, cotton yarn bracelet,minimalist bracelet, yarn bracelet, friendship bracelet, simple modern bracelet                ",29
126,6126880e45f6278767fdf7ea,2021-08-25,woven-and-braided-bracelets,3.64,https://www.etsy.com/listing/1042825110/1-bracelet-decenario-protection-purple?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-31&pro=1,"
                LesBijouxDeLuna
            ","                    1 bracelet DECENARIO protection, purple, adult child, Mexican, medal Virgin of Guadeloupe, Guadalupe, San Judas Tadeo, oración, holy jude                ",30
127,6126880e45f6278767fdf7eb,2021-08-25,woven-and-braided-bracelets,9.68,https://www.etsy.com/listing/879784939/mens-bracelet-in-pearls-leather-rope-and?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-32,"
                cadeauxwood
            ","                    Men's bracelet, in pearls, leather, rope and handcrafted metal pieces.                ",31
128,6126880e45f6278767fdf7ec,2021-08-25,woven-and-braided-bracelets,12.25,https://www.etsy.com/listing/534833847/macrame-bracelets-gold-beads-adjustable?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-33,"
                LuneRousseMacrame
            ","                    Macramé bracelets, gold beads, adjustable waist                ",32
129,6126880e45f6278767fdf7ed,2021-08-25,woven-and-braided-bracelets,12.25,https://www.etsy.com/listing/730060917/macrame-bracelet-to-tie?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-34,"
                FeuilleRougedelAnge
            ",                    Macramé bracelet to tie                ,33
130,6126880e45f6278767fdf7ee,2021-08-25,woven-and-braided-bracelets,11.64,https://www.etsy.com/listing/542128173/brazilian-bracelet-12-ylrs-model-my-boho?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-35,"
                Creatividees
            ",                    Brazilian bracelet 12 YLRs (model: my boho)                ,34
131,6126880e45f6278767fdf7ef,2021-08-25,woven-and-braided-bracelets,19.48,https://www.etsy.com/listing/895601203/custom-men-bracelet-personalized?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-36&bes=1&col=1,"
                InnyShop
            ","                    Custom Men Bracelet, Personalized Bracelet, Initial Bracelet, Boyfriend Bracelet, Link Bracelet Men, Personalized Gift, Valentine's Day Gift                ",35
132,6126880e45f6278767fdf7f0,2021-08-25,woven-and-braided-bracelets,6.13,https://www.etsy.com/listing/531225646/macrame-wrist-or-ankle-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-37,"
                LittlePiou
            ",                    Macramé wrist or ankle bracelet                ,36
133,6126880e45f6278767fdf7f1,2021-08-25,woven-and-braided-bracelets,30.63,https://www.etsy.com/listing/460032122/bracelet-beads-seed-beads?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-38,"
                ludieworld
            ",                    Bracelet beads seed beads                ,37
134,6126880e45f6278767fdf7f2,2021-08-25,woven-and-braided-bracelets,45.34,https://www.etsy.com/listing/263313843/ethnic-fabric-bracelet-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-39&frs=1&etp=1&col=1,"
                ChocLace
            ","                    Ethnic fabric bracelet, bracelet embroidered with enameled chain, 4 variations, Made in Paris, Christmas gift idea, gift girlfriend, gift under 30                ",38
135,6126880e45f6278767fdf7f3,2021-08-25,woven-and-braided-bracelets,18.38,https://www.etsy.com/listing/543283386/friendship-bracelets-macrame-jewelry?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-40,"
                MacrameTissage
            ",                    Friendship bracelets / Macramé Jewelry / Gift for Her / Gift for Him / Common Jewelry / Micro Macramé                ,39
136,6126880e45f6278767fdf7f4,2021-08-25,woven-and-braided-bracelets,5.51,https://www.etsy.com/listing/794178385/brazilian-bracelet-8-threads?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-41,"
                Aurelietendance
            ",                    Brazilian bracelet 8 threads                ,40
137,6126880e45f6278767fdf7f5,2021-08-25,woven-and-braided-bracelets,20.71,https://www.etsy.com/listing/1046143602/friendship-bracelet-i-love-in-organic?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-42&cns=1,"
                SaraishopFR
            ",                    Friendship bracelet I love in organic cotton 11 colors available woven bracelet and embroidered mother's day gift bracelet pompom bracelet                ,41
138,6126880e45f6278767fdf7f6,2021-08-25,woven-and-braided-bracelets,11.03,https://www.etsy.com/listing/542966894/hematite-stone-rectangle-cord-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-43,"
                Eclatdambre
            ",                    Hematite stone rectangle cord bracelet                ,42
139,6126880e45f6278767fdf7f7,2021-08-25,woven-and-braided-bracelets,18.38,https://www.etsy.com/listing/599429331/boho-bracelet-40threads-slim-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-44&bes=1,"
                Ethchic
            ","                    Boho bracelet 40threads, slim bracelet, friendship bracelet, hippie bracelet, women bracelet, men bracelet, gypsyjewelry, handwoven bracelet                ",43
140,6126880e45f6278767fdf7f8,2021-08-25,woven-and-braided-bracelets,25.73,https://www.etsy.com/listing/179742052/braided-bracelet-made-of-natural?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-45,"
                PaolinaBijoux
            ","                    Braided Bracelet, made of natural materials, Cork bracelet for her, Liberty fabrics, hypoallergénic jewel, vegan leather, floral liberty,                ",44
141,6126880e45f6278767fdf7f9,2021-08-25,woven-and-braided-bracelets,35.53,https://www.etsy.com/listing/919110346/cuff-bracelet-multicolored-woven-in?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-46,"
                Malokabijoux
            ","                    Cuff bracelet, multicolored woven in golden green, purple and gold half Tila beads. Unique bracelet.                ",45
142,6126880e45f6278767fdf7fa,2021-08-25,woven-and-braided-bracelets,6.13,https://www.etsy.com/listing/539911694/bracelet-woman-white-clasper-small-heart?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-47,"
                BijouxBoutonsTrieux
            ","                    Bracelet Woman White clasper small heart and flowers cotton cord 18,5 cm Teen                ",46
143,6126880e45f6278767fdf7fb,2021-08-25,woven-and-braided-bracelets,39.21,https://www.etsy.com/listing/536771793/amazonite-gold-14k-gold-filled-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-48&frs=1,"
                VictoriaElisabethA
            ","                    AMAZONITE gold 14K gold-filled bracelet, hand-woven gold thread. Surfer Boho ChiC - Mother's Day Gift.                ",47
144,6126880e45f6278767fdf7fc,2021-08-25,bangles,14.00,https://www.etsy.com/listing/494449128/terrarium-bracelet-stardust-globes?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-1&col=1,"
                Tattooine
            ","                    TERRARIUM BRACELET Stardust, Globes shaped GLASS bubble Bangles, clear Glass Globes Bracelets, Copper Bracelet, Blue and Golden crystals                ",0
145,6126880e45f6278767fdf7fd,2021-08-25,bangles,13.36,https://www.etsy.com/listing/267083583/yoga-bracelet-chakras-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-2&cns=1,"
                Cecileis
            ",                    Yoga bracelet - Chakras bracelet - Meditation bracelet - Healing stones bracelet - Yoga jewelry - Chakra balancing healing bracelet energy                ,1
146,6126880e45f6278767fdf7fe,2021-08-25,bangles,19.61,https://www.etsy.com/listing/232190327/wire-bracelet-blue-gemstone-jewelry?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-3&frs=1,"
                DSNatureetCreation
            ","                    Wire bracelet, blue gemstone jewelry apatite bracelet nature romantic jewelry natural gemstone bracelet apatite jewel romantic bracelet laya                ",2
147,6126880e45f6278767fdf7ff,2021-08-25,bangles,336.97,https://www.etsy.com/listing/199305563/bracelet-3-joncs-et-sa-medaille?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-4,"
                RachelLeCorvic
            ",                    Bracelet 3 joncs et sa médaille.                ,3
148,6126880e45f6278767fdf800,2021-08-25,bangles,55.13,https://www.etsy.com/listing/176665350/bracelet-engraved-with-2-medals?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-5&frs=1&col=1,"
                TendanceAndCoFRANCE
            ",                    Bracelet engraved with 2 medals                ,4
149,6126880e45f6278767fdf801,2021-08-25,bangles,7.35,https://www.etsy.com/listing/272881436/real-bamboo-root-natural-bangle-bracelet?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=&ref=sr_gallery-1-6,"
                GlitterParadise
            ",                    Real Bamboo Root Natural Bangle - Bracelet - Bamboo Hoops - Bamboo Jewelry - Vintage Exotica - Bamboo Jewelry - Wahine - Glitter Paradise®                ,5
